".id","date","travelDistanceMetric","visitationMetric","encountersMetric"
"04","2020-04-24",-0.413035817740016,-0.593671978701241,-0.800955494478156
"04","2020-04-23",-0.40014443229991,-0.601306394166832,-0.837515808410537
"04","2020-04-22",-0.375606198078341,-0.666791514555782,-0.832655191747616
"04","2020-04-21",-0.331783298922109,-0.67487812819768,-0.858834589645415
"04","2020-04-20",-0.369649851407781,-0.683759199776145,-0.911905715210208
"04","2020-04-19",-0.395317061048184,-0.660176130570007,-0.904758560638977
"04","2020-04-18",-0.330933075040742,-0.642634629752265,-0.864748308608043
"04","2020-04-17",-0.340870205351216,-0.664637859002719,-0.873931897560437
"04","2020-04-16",-0.353972831453698,-0.668705865085972,-0.893965068071399
"04","2020-04-15",-0.333262100177915,-0.619150617443524,-0.893019646406049
"04","2020-04-14",-0.332021245066015,-0.633920966267032,-0.908751921639195
"04","2020-04-13",-0.388001499342055,-0.58670798638769,-0.916288822404135
"04","2020-04-12",-0.488677673224919,-0.746148891769782,-0.940475203566316
"04","2020-04-11",-0.438478915607298,-0.615576755292703,-0.869859721717654
"04","2020-04-10",-0.398863450455651,-0.639502624011288,-0.880251122665504
"04","2020-04-09",-0.385658410655905,-0.64576490102978,-0.903164463278996
"04","2020-04-08",-0.407716171337328,-0.6235713942829,-0.9037837073478
"04","2020-04-07",-0.351565230896015,-0.632644545806294,-0.923868739398383
"04","2020-04-06",-0.372555491533568,-0.626561095867228,-0.916587048885694
"04","2020-04-05",-0.499806846965188,-0.682961013152118,-0.920716796161605
"04","2020-04-04",-0.407709512360026,-0.65053308170568,-0.893949419311794
"04","2020-04-03",-0.387416580685141,-0.603083693084985,-0.888277753549305
"04","2020-04-02",-0.375133626171422,-0.624930176472783,-0.910554193729128
"04","2020-04-01",-0.353143289550954,-0.586455015598669,-0.917112569522197
"04","2020-03-31",-0.301068128941764,-0.526455770297716,-0.895552232332526
"04","2020-03-30",-0.339266892407366,-0.517478291889279,-0.887592657738556
"04","2020-03-29",-0.431262513382907,-0.599598446603176,-0.873486669991075
"04","2020-03-28",-0.352255432348929,-0.581073835911361,-0.829659621621958
"04","2020-03-27",-0.360906166429944,-0.586286890946583,-0.824825196542412
"04","2020-03-26",-0.33311842874922,-0.581700119166364,-0.84487679831543
"04","2020-03-25",-0.285169251535695,-0.52975636783408,-0.848176756625449
"04","2020-03-24",-0.258373039127065,-0.506854820257406,-0.838405095025812
"04","2020-03-23",-0.296326339107805,-0.513355143049229,-0.833411396485095
"04","2020-03-22",-0.357960530338596,-0.571894466293567,-0.860034984838096
"04","2020-03-21",-0.289749445390703,-0.597991472482235,-0.89778448056905
"04","2020-03-20",-0.253298888789109,-0.603252779455694,-0.835015327190446
"04","2020-03-19",-0.205887578437242,-0.487495627775234,-0.791659959411555
"04","2020-03-18",-0.156620113311284,-0.376576245750558,-0.770346208759539
"04","2020-03-17",-0.0275061682424618,-0.219772513885098,-0.722298714639652
"04","2020-03-16",-0.0478512388382876,-0.1315655375399,-0.67490697452052
"04","2020-03-15",-0.0613545712249403,-0.13965240400824,-0.711803520536889
"04","2020-03-14",-0.0931427026578586,-0.187739814119762,-0.655127811026135
"04","2020-03-13",-0.0568973593335331,-0.0421544194191536,-0.630108032990381
"04","2020-03-12",-0.086216584177003,-0.0106996230213442,-0.66149838830866
"04","2020-03-11",0.012818084276386,-0.170382273007615,-0.509938072552549
"04","2020-03-10",0.0296019794896582,-0.0699490905413692,-0.575650594678066
"04","2020-03-09",0.0319901838378659,-0.0413420613669982,-0.573894734185869
"04","2020-03-08",0.0265564937595346,-0.0301897799295351,-0.552884722719442
"04","2020-03-07",0.0748590472195664,0.00290378747827934,-0.417925806072934
"04","2020-03-06",0.0528271459907972,-0.0899046430736357,-0.368025298261179
"04","2020-03-05",0.005668927397629,-0.115466395610758,-0.409662487024326
"04","2020-03-04",-0.000943152271783454,-0.0257603704115467,-0.457636183236655
"04","2020-03-03",-0.00749983351275807,-0.0329585570888239,-0.458756394541414
"04","2020-03-02",-0.0224891096497139,-0.0589434099361143,-0.464476153735435
"04","2020-03-01",-0.0167551177802167,0.010639140138975,-0.540021374229155
"04","2020-02-29",0.0510718455063792,0.074275922979145,-0.304237420749221
"04","2020-02-28",0.0370206011183484,0.0195523862590983,-0.283951784502647
"04","2020-02-27",0.0208741003145537,-0.0302285685661611,-0.396855600554666
"04","2020-02-26",0.0449671789710607,0.0204423705629305,-0.406071791443915
"04","2020-02-25",0.0359919441972608,0.0149329946990715,-0.411991274501945
"04","2020-02-24",0.0270540501505352,-0.0447185926066214,-0.459750920665928
"05","2020-07-18",0.046344622655456,-0.0631403281598429,-0.212744470306087
"05","2020-07-17",-0.0764970968989226,-0.15405938282623,-0.242773681940069
"05","2020-07-16",-0.0519151898282973,-0.155276440621248,-0.396681275730269
"05","2020-07-15",-0.0347636833828393,-0.0243255561065747,-0.414290297787288
"05","2020-07-14",-0.0489623800736588,-0.033719827477033,-0.443191285260163
"05","2020-07-13",0.00340105512620706,-0.0135033514161406,-0.409547183494335
"05","2020-07-12",0.030052352371424,-0.119090120208197,-0.579083296830933
"05","2020-07-11",-0.0329217837324628,-0.179687198968229,-0.361714999318615
"05","2020-07-10",-0.018907666519844,-0.20749731917078,-0.361986477436114
"05","2020-07-09",-0.0534716364249966,-0.244324684432292,-0.487197546459552
"05","2020-07-08",0.0149609332213393,-0.0657017371152776,-0.460129627592248
"05","2020-07-07",0.00207370413839772,-0.0404061025376508,-0.447405897622536
"05","2020-07-06",0.0398725863877721,-0.0488588796819269,-0.456527089320539
"05","2020-07-05",0.0487852063294886,-0.12570767680449,-0.584813245907244
"05","2020-07-04",-0.197746362384639,-0.323346624220837,-0.468794588881754
"05","2020-07-03",-0.0944412878384366,-0.132952219584525,-0.176317520731743
"05","2020-07-02",0.0213856950700087,-0.136218132581095,-0.372184120604858
"05","2020-07-01",0.00390274480502431,-0.0575680698556492,-0.456516577099145
"05","2020-06-30",0.0223909996799385,-0.0530275592388822,-0.468892878151787
"05","2020-06-29",-0.0540545563163903,-0.200314282989115,-0.603193339403511
"05","2020-06-28",0.0322129133806493,-0.0774728714607506,-0.533266305496435
"05","2020-06-27",0.0413390729551365,-0.150506161498521,-0.373684477403311
"05","2020-06-26",-0.0227279443895995,-0.190849496915245,-0.321825061211566
"05","2020-06-25",0.0234718200402837,-0.171398204956767,-0.429093607954261
"05","2020-06-24",0.0185894209646379,-0.0598903768820188,-0.470243961406445
"05","2020-06-23",-0.0222896916606217,-0.0852893178093867,-0.489237180215514
"05","2020-06-22",-0.0445486207841813,-0.0975029645774268,-0.513087308114127
"05","2020-06-21",0.00444011437098346,-0.134207457767441,-0.559875365899892
"05","2020-06-20",0.027011143939852,-0.0834079132776421,-0.219411321114136
"05","2020-06-19",-0.0172379544224306,-0.120665074437945,-0.203199110474838
"05","2020-06-18",0.0263900117103624,-0.156385321507178,-0.402955757874788
"05","2020-06-17",0.0069505962199324,-0.0426823486084809,-0.437011150302655
"05","2020-06-16",0.00339902447972811,-0.0348781123490132,-0.439294930400493
"05","2020-06-15",-0.0270067811928255,-0.0354738364916838,-0.437770658298369
"05","2020-06-14",0.034951091812821,-0.0210166098760653,-0.473310376387063
"05","2020-06-13",0.00819686411286376,-0.0872082533700383,-0.254044097302066
"05","2020-06-12",-0.0179410376610078,-0.141932979339546,-0.235907098925535
"05","2020-06-11",-0.0209945930292844,-0.146292885125514,-0.384232440350009
"05","2020-06-10",-0.0149983340554252,-0.0885842293180266,-0.483320376403925
"05","2020-06-09",-0.048700833706833,-0.0356087895237648,-0.417256846664664
"05","2020-06-08",-0.0908114206336705,-0.139170732129961,-0.529160494625489
"05","2020-06-07",-0.0889624213302936,-0.0909910555171212,-0.56492438583541
"05","2020-06-06",-0.0610964003440641,-0.133961565377934,-0.337303518797565
"05","2020-06-05",-0.068804641917011,-0.179477714888911,-0.280037404337372
"05","2020-06-04",-0.0561797049596157,-0.177916814311241,-0.411442011400595
"05","2020-06-03",-0.0196349046740407,0.0123238832908652,-0.352669495614649
"05","2020-06-02",-0.0701684648903978,-0.14455294535423,-0.542124428854054
"05","2020-06-01",-0.0573701453319484,0.00713324695160707,-0.377641540341532
"05","2020-05-31",-0.132143830140061,-0.210504243689806,-0.649524903975243
"05","2020-05-30",-0.0613180307771607,-0.201599114079246,-0.446641133516125
"05","2020-05-29",-0.136883646506253,-0.153271446972894,-0.203645841116638
"05","2020-05-28",-0.0753801124715845,-0.118087603419902,-0.31978779007249
"05","2020-05-27",-0.0502620345678859,-0.0201932933000755,-0.359630748441809
"05","2020-05-26",-0.086793440056575,-0.0620607782589086,-0.434117656540677
"05","2020-05-25",-0.0645800391437403,-0.0915662169066617,-0.476422681013256
"05","2020-05-24",-0.0742464322181318,-0.0412237167889126,-0.466648325773889
"05","2020-05-23",-0.0424916006848111,-0.126756193128394,-0.224036589333981
"05","2020-05-22",-0.0278634536799014,-0.155915844433725,-0.13730584505314
"05","2020-05-21",0.00546620481001204,-0.15799254103007,-0.349720340024813
"05","2020-05-20",-0.0105595059259086,-0.0551415723186059,-0.393442782977482
"05","2020-05-19",-0.0621018271274305,-0.0429376979712168,-0.387508497680282
"05","2020-05-18",-0.113029568806861,-0.087201076994756,-0.45737828582355
"05","2020-05-17",-0.148302363696946,-0.154291516140251,-0.544507994986294
"05","2020-05-16",-0.197191080800256,-0.189243303509355,-0.297885173660607
"05","2020-05-15",-0.159744089481355,-0.209741420538548,-0.221709307811225
"05","2020-05-14",-0.0875505966539942,-0.184779442439275,-0.359493694608891
"05","2020-05-13",-0.119181217287523,-0.148356941670178,-0.505151926525711
"05","2020-05-12",-0.174329517481064,-0.203840751922202,-0.566837244047848
"05","2020-05-11",-0.118382146959832,-0.0809209245481997,-0.422564273910573
"05","2020-05-10",-0.0910090084438553,-0.106702589817807,-0.464522746734481
"05","2020-05-09",-0.113235749225908,-0.128776492051302,0.0437858224487113
"05","2020-05-08",-0.174096422007579,-0.253922781819708,-0.131027880712465
"05","2020-05-07",-0.166473259086784,-0.258472939529821,-0.363569110800729
"05","2020-05-06",-0.117388545883491,-0.147270826930576,-0.3711842181965
"05","2020-05-05",-0.141409857981869,-0.183234984736999,-0.418991456709332
"05","2020-05-04",-0.256863894454913,-0.324827073201202,-0.601515320507236
"05","2020-05-03",-0.354737962612357,-0.437247598939018,-0.723003435520099
"05","2020-05-02",-0.233331527157574,-0.431310381099207,-0.770271364694349
"05","2020-05-01",-0.232562309804961,-0.400860069846978,-0.753658884842227
"05","2020-04-30",-0.20439397610592,-0.315415341239966,-0.790738928006063
"05","2020-04-29",-0.171324143340665,-0.318976852470359,-0.644865176248949
"05","2020-04-28",-0.269926973951436,-0.341374379392494,-0.663349351737436
"05","2020-04-27",-0.213616567861123,-0.331596229040111,-0.665874009287902
"05","2020-04-26",-0.288732726171392,-0.332676809538208,-0.679818980102447
"05","2020-04-25",-0.316955402581123,-0.394993080116232,-0.536037046946926
"05","2020-04-24",-0.356254973457168,-0.44961793721858,-0.539778761086509
"05","2020-04-23",-0.261275578062864,-0.45138604324861,-0.640940184428288
"05","2020-04-22",-0.313512288068122,-0.564081469294025,-0.700513404638054
"05","2020-04-21",-0.180282969217478,-0.462721001104329,-0.661087316686243
"05","2020-04-20",-0.211647774451904,-0.475365494787451,-0.736656799615537
"05","2020-04-19",-0.383011548311673,-0.542520133435086,-0.804561887879073
"05","2020-04-18",-0.240563686160238,-0.468733732209595,-0.631222860054738
"05","2020-04-17",-0.268198357128822,-0.530450490009245,-0.669137289046462
"05","2020-04-16",-0.213466520657941,-0.490035332243863,-0.7081757384118
"05","2020-04-15",-0.180845361274007,-0.412741653993554,-0.708558910355662
"05","2020-04-14",-0.219807565729649,-0.460985752678218,-0.777374882596319
"05","2020-04-13",-0.212826578359758,-0.415302279954846,-0.770991327152841
"05","2020-04-12",-0.482251472522999,-0.681050506164832,-0.895152896928053
"05","2020-04-11",-0.401517681814374,-0.50953425275128,-0.699964888865212
"05","2020-04-10",-0.314309331577165,-0.514849729585431,-0.673745889191217
"05","2020-04-09",-0.259530832917054,-0.533039898556965,-0.758835214185889
"05","2020-04-08",-0.262209547701797,-0.480495999476991,-0.773850818570465
"05","2020-04-07",-0.233402293728174,-0.506547172893226,-0.807071684153161
"05","2020-04-06",-0.245615979132265,-0.499603785966427,-0.798290246598886
"05","2020-04-05",-0.383390509865706,-0.558486464211863,-0.839387043670783
"05","2020-04-04",-0.405809506077953,-0.589468224164841,-0.781404726457439
"05","2020-04-03",-0.343797909508818,-0.509453736804088,-0.718561707593071
"05","2020-04-02",-0.240686069037217,-0.481460555903253,-0.746872329591316
"05","2020-04-01",-0.192968489506653,-0.405411443759536,-0.765317694923475
"05","2020-03-31",-0.220563361100502,-0.419861118202002,-0.773346688330113
"05","2020-03-30",-0.261074108968926,-0.471316430897544,-0.802512752975049
"05","2020-03-29",-0.274742634703313,-0.449796168542014,-0.787040528140309
"05","2020-03-28",-0.375127760362873,-0.539111963388308,-0.735963484025809
"05","2020-03-27",-0.275628437657607,-0.499228197627229,-0.693802906097665
"05","2020-03-26",-0.167174263739143,-0.473004069956442,-0.726119577106972
"05","2020-03-25",-0.137697117740066,-0.433237138322828,-0.754097328735922
"05","2020-03-24",-0.200617631587092,-0.451809234557281,-0.763186195353139
"05","2020-03-23",-0.202983222673866,-0.442689502101811,-0.756281768341587
"05","2020-03-22",-0.362334503270885,-0.571633883982796,-0.83117267319089
"05","2020-03-21",-0.318951740556854,-0.603891961209902,-0.868690002929323
"05","2020-03-20",-0.260017272115739,-0.606213417037302,-0.75051634051807
"05","2020-03-19",-0.196475389454058,-0.448106832979622,-0.648534915525467
"05","2020-03-18",-0.112935702599284,-0.304775590877572,-0.646755459249005
"05","2020-03-17",-0.0847128327906736,-0.232593828626214,-0.620049686408723
"05","2020-03-16",-0.126609275335582,-0.205776048388653,-0.570508477839881
"05","2020-03-15",-0.144249565276218,-0.150339258918674,-0.605733617703361
"05","2020-03-14",-0.254483548087814,-0.21571897029838,-0.483801310532699
"05","2020-03-13",-0.165169514234814,-0.0440483462828455,-0.308244848003781
"05","2020-03-12",-0.0841977017575206,0.0639905237415431,-0.21954482632584
"05","2020-03-11",-0.0272504265689065,-0.110648265104269,-0.105728479682384
"05","2020-03-10",0.00857159207438614,-0.00506937840804238,-0.155108851263898
"05","2020-03-09",-0.0558582468800182,-0.0854874988485455,-0.231900365741229
"05","2020-03-08",0.0160653393449759,0.0201655066037069,-0.383036412360912
"05","2020-03-07",0.0426287725060765,0.0274542582770025,0.0442039175876916
"05","2020-03-06",0.0234238027794444,-0.0724702187757625,0.103756703006605
"05","2020-03-05",0.0122440026812134,-0.0997147192700778,-0.0761113471270449
"05","2020-03-04",0.00951196944362695,-0.0251247034101328,-0.125566881091527
"05","2020-03-03",0.0220805597581353,0.00228133548722083,-0.121038741726079
"05","2020-03-02",0.00990858501485628,-0.0260329396925993,-0.136369502601493
"05","2020-03-01",0.0207562545180394,0.0251238359092699,-0.329391232559868
"05","2020-02-29",0.0642097577713399,0.099968198524453,0.258090304568795
"05","2020-02-28",0.0521197141508744,0.0060974189457311,0.256244884103085
"05","2020-02-27",0.0266139567695771,-0.0484572429477889,-0.0256984125991084
"05","2020-02-26",0.0621728550109902,0.0195383431491064,-0.0318167882559278
"05","2020-02-25",0.00707755863533435,-0.00200027606217646,-0.0876138197763142
"05","2020-02-24",-0.000288491833315328,-0.0589920809350304,-0.139094795997877
"06","2020-07-18",-0.133584950483846,-0.444609892368305,-0.520483409151512
"06","2020-07-17",-0.240595738251906,-0.47182628066219,-0.552936080516328
"06","2020-07-16",-0.256125282671102,-0.496914377597079,-0.64144406826562
"06","2020-07-15",-0.22320233880356,-0.408326707437569,-0.618960568655341
"06","2020-07-14",-0.1981975653571,-0.397967761319345,-0.605667666699111
"06","2020-07-13",-0.21650006462807,-0.43106102503593,-0.61121766239242
"06","2020-07-12",-0.161545753489163,-0.445349480186085,-0.636747607471198
"06","2020-07-11",-0.167837564454401,-0.451220109703686,-0.561501361158894
"06","2020-07-10",-0.169434604787924,-0.445199400216506,-0.554648592432956
"06","2020-07-09",-0.182971928890261,-0.458672995336684,-0.617322841984892
"06","2020-07-08",-0.157960839235001,-0.358135521271284,-0.597977777206957
"06","2020-07-07",-0.154976954564226,-0.354913526507641,-0.579519953354355
"06","2020-07-06",-0.147085574472783,-0.437057198455706,-0.627067043568116
"06","2020-07-05",-0.182692096054535,-0.47871232869153,-0.671500802917147
"06","2020-07-04",-0.356304810170031,-0.610060544529688,-0.69352611123041
"06","2020-07-03",-0.249829299390758,-0.395076933181585,-0.477290189572737
